league,method,accuracy,log_loss,brier
La Liga,Base rate (most common),0.4895,1.0464,0.6299
La Liga,Market (bookmaker odds),0.5447,0.9637,0.571
La Liga,PyTorch NN,0.4158,1.1481,0.6878
La Liga,TF hybrid (NN + PoissonElo),0.4711,1.2369,0.7187
La Liga,sklearn Gradient Boosting,0.4553,1.0738,0.6493
La Liga,sklearn Logistic Regression,0.4684,1.0666,0.644
La Liga,sklearn Ridge classifier,0.4737,1.0615,0.641
La Liga,sklearn Random Forest,0.4342,1.0807,0.655
La Liga,PyTorch NN - cold start (no team info),0.4895,1.0639,0.6384
Premier League,Base rate (most common),0.4263,1.0793,0.6534
Premier League,Market (bookmaker odds),0.4895,1.0185,0.6115
Premier League,PyTorch NN,0.3921,1.2442,0.7358
Premier League,TF hybrid (NN + PoissonElo),0.4132,1.3646,0.7723
Premier League,sklearn Gradient Boosting,0.4079,1.142,0.6942
Premier League,sklearn Logistic Regression,0.4184,1.1296,0.6877
Premier League,sklearn Ridge classifier,0.4105,1.1267,0.6854
Premier League,sklearn Random Forest,0.3684,1.1449,0.6983
Premier League,PyTorch NN - cold start (no team info),0.4263,1.1062,0.6671
